Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
13/12/2024,11:00:00 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2476,0,202,62.26,62.81,0.002,5.107
13/12/2024,11:00:01 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2459,0,202.8,62.26,62.81,0.002,5.107
13/12/2024,11:00:02 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2455,0,202.6,62.26,62.81,0.002,5.105
13/12/2024,11:00:03 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2457,0,202.2,62.26,62.81,0.002,5.105
13/12/2024,11:00:04 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2481,0,202.2,62.26,62.81,0.002,5.107
13/12/2024,11:00:05 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2472,0,201.7,62.26,62.81,0.002,5.105
13/12/2024,11:00:06 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2460,0,200.3,62.26,62.81,0.002,5.105
13/12/2024,11:00:07 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2441,0,201,62.26,62.81,0.005,5.105
13/12/2024,11:00:08 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2433,0,199.7,62.26,62.81,0.002,5.105
13/12/2024,11:00:09 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2433,0,200.5,62.26,62.81,0.005,5.105
13/12/2024,11:00:10 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2419,0,203.2,62.26,62.81,0.002,5.105
13/12/2024,11:00:11 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2421,0,200.8,62.26,62.81,0.005,5.105
13/12/2024,11:00:12 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2421,0,201.7,62.26,62.81,0.002,5.105
13/12/2024,11:00:13 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2417,0,200.8,62.26,62.81,0.005,5.105
13/12/2024,11:00:14 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2419,0,201.2,62.26,62.81,0.002,5.105
13/12/2024,11:00:15 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2417,0,200.8,62.26,62.81,0.005,5.105
13/12/2024,11:00:16 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2417,0,201.2,62.26,62.81,0.002,5.107
13/12/2024,11:00:17 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2412,0,201.2,62.26,62.81,0.005,5.107
13/12/2024,11:00:18 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2417,0,200.3,62.26,62.81,0.002,5.107
13/12/2024,11:00:19 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2417,0,200.5,62.26,62.81,0.002,5.107
13/12/2024,11:00:20 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2422,0,199.7,62.26,62.81,0.005,5.107
13/12/2024,11:00:21 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2441,0,201,62.26,62.81,0.002,5.107
13/12/2024,11:00:22 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2441,0,201.7,62.26,62.81,0.005,5.107
13/12/2024,11:00:23 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2443,0,200,62.26,62.81,0.002,5.107
13/12/2024,11:00:24 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2448,0,201.7,62.26,62.81,0.005,5.107
13/12/2024,11:00:25 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2459,0,201.3,62.26,62.81,0.002,5.107
13/12/2024,11:00:26 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2453,0,202.4,62.26,62.81,0.005,5.107
13/12/2024,11:00:27 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2450,0,201.3,62.26,62.81,0.002,5.107
13/12/2024,11:00:28 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2445,0,201,62.26,62.81,0.005,5.107
13/12/2024,11:00:29 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2457,0,202,62.26,62.81,0.005,5.107
13/12/2024,11:00:30 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2460,0,202,62.26,62.81,0.005,5.105
13/12/2024,11:00:31 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2464,0,201.2,62.26,62.81,0.005,5.105
13/12/2024,11:00:32 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2441,0,201.7,62.26,62.81,0.002,5.107
13/12/2024,11:00:33 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2447,0,201.7,62.26,62.81,0.002,5.107
13/12/2024,11:00:34 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2441,0,201.2,62.26,62.81,0.002,5.107
13/12/2024,11:00:35 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2438,0,203.8,62.26,62.81,0.005,5.107
13/12/2024,11:00:36 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2440,0,200.8,62.26,62.81,0.005,5.107
13/12/2024,11:00:37 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2436,0,200,62.26,62.81,0.002,5.107
13/12/2024,11:00:38 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2438,0,201.3,62.26,62.81,0.002,5.107
13/12/2024,11:00:39 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2428,0,201.6,62.26,62.81,0.005,5.107
13/12/2024,11:00:40 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2416,0,202,62.26,62.81,0.002,5.107
13/12/2024,11:00:41 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.002,2417,0,201.7,62.26,62.81,0.002,5.107
13/12/2024,11:00:42 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2426,0,200.8,62.26,62.81,0.002,5.107
13/12/2024,11:00:43 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2435,0,202,62.26,62.81,0.002,5.107
13/12/2024,11:00:44 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2447,0,200.3,62.26,62.81,0.005,5.107
13/12/2024,11:00:45 am,0,Double[12],-759.89,-2213.24,1267.97,400,5.004,2455,0,199.7,62.26,62.81,0.005,5.107
